1	21.05958	0.8523687	0.3035707	7.347643	0	
2	21.05958	0.2190151	0.3286944	4.509822	0	
3	21.05958	0.2856832	0.3194196	4.449054	0	
4	21.05958	0.304606	0.3169977	4.046867	0	
5	21.05958	0.3048271	0.3173934	3.579918	0	
6	21.05958	0.3244072	0.3129375	3.343102	0	
7	21.05958	0.3637129	0.303176	3.296708	0	
8	21.05958	0.3890482	0.2957262	3.182906	0	
9	21.05958	0.4178418	0.2869604	3.110259	0	
10	21.13669	0.4500776	0.2770969	3.067948	0	
11	21.48077	0.4724134	0.2685314	2.994006	0	
12	21.9106	0.4960736	0.259291	2.936556	0	
13	21.9106	0.4739322	0.2576294	2.714268	0	
14	22.04781	0.4809445	0.250426	2.611235	0	
15	22.73216	0.5114359	0.2381905	2.605597	0	
16	23.15766	0.5217376	0.2293896	2.533433	0	
17	23.2916	0.514845	0.223418	2.408246	0	
18	23.72811	0.5222102	0.2142798	2.337154	0	
19	24.63494	0.547887	0.2012108	2.331437	0	
20	25.08362	0.5505361	0.1920231	2.256857	0	
21	25.68139	0.5572871	0.1816262	2.19893	0	
22	25.68139	0.514904	0.1807664	1.982615	0	
23	25.73984	0.5276812	0.1677583	1.950076	0	
24	25.73984	0.5030818	0.1629757	1.788087	0	
25	25.94498	0.5049268	0.1511083	1.721461	0	
26	26.34348	0.5014161	0.1398478	1.637358	0	
27	26.34348	0.4812439	0.1324003	1.487873	0	
28	27.28405	0.494281	0.1145443	1.471589	0	
29	27.29019	0.4790962	0.1032319	1.344272	0	
30	27.79195	0.4731418	0.08784823	1.253598	0	
31	27.79195	0.4565412	0.07324166	1.115029	0	
32	29.58884	0.467111	0.04949819	1.098712	0	
1	21.05958	0.8523687	0.3035707	7.347643	0	
2	21.05958	0.2190151	0.3286944	4.509822	0	
3	21.05958	0.2856832	0.3194196	4.449054	0	
4	21.05958	0.304606	0.3169977	4.046867	0	
5	21.05958	0.3048271	0.3173934	3.579918	0	
6	21.05958	0.3244072	0.3129375	3.343102	0	
7	21.05958	0.3637129	0.303176	3.296708	0	
8	21.05958	0.3890482	0.2957262	3.182906	0	
9	21.05958	0.4178418	0.2869604	3.110259	0	
10	21.13669	0.4500776	0.2770969	3.067948	0	
11	21.48077	0.4724134	0.2685314	2.994006	0	
12	21.9106	0.4960736	0.259291	2.936556	0	
13	21.9106	0.4739322	0.2576294	2.714268	0	
14	22.04781	0.4809445	0.250426	2.611235	0	
15	22.73216	0.5114359	0.2381905	2.605597	0	
16	23.15766	0.5217376	0.2293896	2.533433	0	
17	23.2916	0.514845	0.223418	2.408246	0	
18	23.72811	0.5222102	0.2142798	2.337154	0	
19	24.63494	0.547887	0.2012108	2.331437	0	
20	25.08362	0.5505361	0.1920231	2.256857	0	
21	25.68139	0.5572871	0.1816262	2.19893	0	
22	25.68139	0.514904	0.1807664	1.982615	0	
23	25.73984	0.5276812	0.1677583	1.950076	0	
24	25.73984	0.5030818	0.1629757	1.788087	0	
25	25.94498	0.5049268	0.1511083	1.721461	0	
26	26.34348	0.5014161	0.1398478	1.637358	0	
27	26.34348	0.4812439	0.1324003	1.487873	0	
28	27.28405	0.494281	0.1145443	1.471589	0	
29	27.29019	0.4790962	0.1032319	1.344272	0	
30	27.79195	0.4731418	0.08784823	1.253598	0	
31	27.79195	0.4565412	0.07324166	1.115029	0	
32	29.58884	0.467111	0.04949819	1.098712	0	
1	1.696584	0.208787	0.3366885	4.449054	0	
2	1.793184	0.2142406	0.3473129	3.343102	0	
